,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
279,0,1,0,1,10,1,0,1,0,1,0,0,0,0,1,0,2,7,1,0,1,0,0,0,0,0,2,0,0,0,0,17,0,0,2,2,0,8,2,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,4,15,12,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,0,2,0,0,2,0,0,0,3,0,0,0,0,2,0,1,2,0,2,8,0,2,0,0,0,9,0,0,1,0,0,17,0,1,0,0,3,4,0,0
280,0,0,0,0,0,0,3,0,0,0,5,3,0,0,1,1,7,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,0,0,0,0,5,0,0,1,0,0,0,0,1,1,0,0,1,1,2,2,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
281,0,0,0,3,0,1,0,0,0,0,1,12,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,5,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,4,0,0,4,2,0,0,0,16,0,2,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,1,0,0,1,1,0,0,3,0,0,6,0,2,0,1,0,1,0,0,0,0,0,1,0,0
282,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,4,0,6,0,4,0,0,1,6,0,0,0,0,0,0,0,0,5,1,1,0,2,0,0,0,2,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,6,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,22,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,7,0,3,0,0,1,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,6,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,3,0,0,0,0,0,12,1,0,0,1,0,2,0,0
283,0,0,0,2,7,3,0,0,0,4,3,1,0,0,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,10,12,4,0,12,0,0,0,0,3,3,0,0,1,0,0,0,0,4,0,0,0,0,0,5,0,3,1,4,0,0,2,0,0,4,1,0,0,0,0,0,2,16,4,2,1,4,0,0,5,0,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,10,10,0,0,4,0,1,0,0,1,5,0,0,0,0,1,0,0,4,0,6,4,0,1,1,0,1,1,0,0,0,0,0,19,0,1,0,0,0,5,0,0
284,1,4,0,1,15,6,0,6,12,1,12,3,0,0,0,1,8,0,42,1,3,0,0,5,1,0,0,0,0,0,0,23,0,49,21,21,0,11,3,0,0,0,16,17,0,0,1,2,0,2,0,28,0,0,0,0,1,30,0,18,2,18,0,0,7,0,0,5,3,0,0,0,0,0,7,78,24,15,5,18,0,0,0,0,5,8,9,2,0,0,0,2,0,0,2,10,1,0,0,0,0,33,0,2,0,0,0,0,1,5,16,0,0,2,0,0,0,2,1,0,0,3,1,4,26,40,0,3,15,0,10,0,0,0,26,0,0,0,5,6,0,7,7,1,7,5,0,2,7,1,0,16,0,0,1,2,0,52,1,4,0,13,8,73,4,0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0
286,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,4,6,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,2,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,2,2,0,4,0,0,1,1,0,1,0,0,2,0,1,1,0,5,9,0,0,1,0,1,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0
287,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,3,5,0,8,0,0,0,0,5,7,0,0,0,0,0,0,0,11,0,0,0,0,0,8,0,2,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,7,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,2,1,0,0,1,0,1,1,6,0,4,8,2,4,0,0,0,5,0,0,0,0,4,0,1,1,2,1,3,0,1,1,1,0,2,0,0,0,0,0,11,0,2,0,0,0,6,0,0
288,0,0,0,1,0,1,5,0,0,0,3,10,0,0,1,0,2,0,0,0,11,0,0,5,0,0,1,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,7,0,0,0,16,2,1,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,5,15,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,2,5,1,4,0,0,0,0,0,0,0,0,1,4,3,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,3,0,0
289,0,1,0,2,16,3,0,21,10,5,3,0,0,0,1,6,3,9,10,0,5,2,0,1,2,0,0,0,0,1,0,21,0,12,9,13,0,13,1,0,0,2,7,2,0,0,0,0,0,0,0,10,0,0,0,0,1,11,0,26,0,1,0,0,3,0,0,5,1,0,0,0,0,0,0,20,11,13,11,6,0,0,1,0,3,9,0,0,0,0,0,0,0,10,9,12,2,1,0,6,1,11,0,0,0,1,3,2,0,2,6,0,0,0,1,0,0,1,2,0,0,0,3,3,21,18,0,3,8,0,4,0,1,1,15,0,1,1,0,5,0,2,4,2,12,11,0,3,1,0,0,9,0,2,0,0,0,28,3,4,0,2,1,8,0,0
290,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,2,0,0,0,0,0,0,0
291,0,3,0,3,11,1,1,12,0,1,0,0,0,0,1,0,1,8,1,0,1,0,0,1,1,0,0,0,0,0,0,18,0,5,0,6,1,8,6,0,0,3,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,17,0,1,0,0,2,0,0,0,2,0,0,0,1,0,2,1,19,18,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,1,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,2,0,0,0,1,1,2,1,0,3,0,0,2,0,0,0,1,0,1,0,1,1,0,1,2,1,2,5,1,0,2,0,0,9,0,0,0,1,0,18,1,0,0,0,3,10,0,0
292,0,0,1,0,2,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,7,1,0,0,0,0,0,0,0,2,9,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
293,0,1,0,2,2,0,0,9,0,1,3,0,0,0,0,0,3,7,1,0,5,0,0,1,0,1,0,0,0,1,0,21,0,5,4,4,0,6,1,0,0,2,2,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,8,11,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,1,0,0,3,0,2,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,6,0,2,1,0,1,0,0,0,2,0,1,3,0,3,0,1,1,0,0,0,0,1,1,0,0,8,0,0,0,1,0,9,1,0,0,0,2,3,0,0
294,0,0,0,1,3,2,0,0,0,1,0,0,0,11,1,0,1,0,5,0,1,0,0,4,0,0,1,0,0,0,0,5,0,18,2,3,0,11,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,3,5,0,0,0,1,0,1,0,0,2,0,0,0,0,3,0,0,0,3,3,0,30,0,0,0,6,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,17,14,0,3,1,0,3,0,0,1,17,0,10,0,0,0,0,6,1,2,0,4,2,0,0,0,0,1,0,0,2,9,10,22,0,0,5,0,0,2,0,0
295,8,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,8,0,3,0,0,0,0,1,0,0,0,0,2,0,0,9,0,2,2,4,0,5,1,3,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,9,2,0,0,0,1,0,0,1,5,0,0,0,0,2,0,2,11,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,6,2,2,1,0,0,2,2,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,1,0,0,12,0,0,0,10,0,0,1,0,0,0,6,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,8,0,0,0,0,0,4,0,0
296,1,0,0,0,0,1,0,4,1,0,2,0,0,0,1,0,9,0,0,0,5,1,0,4,0,0,1,0,0,0,0,0,0,8,14,8,0,36,0,0,0,0,1,0,0,2,6,0,1,0,0,0,1,0,0,12,7,0,0,1,0,2,0,0,3,0,0,1,35,0,0,0,0,3,0,14,2,0,3,0,0,0,3,0,0,0,0,0,2,0,2,1,0,0,0,0,1,3,0,0,0,1,0,1,0,0,4,0,0,2,2,0,26,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,30,0,1,0,2,0,8,0,2,0,0,16,3,2,7,11,0,0,2,0,0,2,0,0,0,10,0,13,0,2,0,0,0,2,0,0
297,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,4,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,3,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,1,0,0,0,6,0,2,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
300,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,3,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,2,1,0,0,1,1,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,3,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
302,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,4,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0
304,0,0,0,0,1,4,0,0,3,4,3,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,0,1,0,8,1,8,0,5,0,1,0,1,1,1,0,1,0,3,0,0,0,2,0,0,0,0,0,4,0,2,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,12,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,1,3,2,0,0,2,0,0,0,0,0,0,0,1,0,2,3,2,0,5,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1,2,1,0,0,1,0,3,2,1,0,0,0,0,0,6,0,3,0,0,0,4,0,0
305,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,10,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,4,0,1,0,10,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,8,0,0,0,0,0,0,17,5,9,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,3,0,0,0,3,0,0,1,0,0,5,16,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,6,0,1,1,18,0,1,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
315,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,1,1,0,3,0,0,0,2,1,0,1,0,0,1,2,0,0,1,0,0,0,3,0,1,0,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,1,0,0
317,0,0,0,1,5,3,0,0,1,2,1,0,0,0,1,0,0,3,7,0,5,0,0,0,0,0,0,0,1,0,0,3,0,3,1,4,0,9,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,11,5,5,0,5,0,0,2,0,0,13,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,6,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,1,0,1,0,1,0,1,14,0,3,0,0,3,0,0,0,7,0,0,0,0,2,0,2,4,2,1,5,0,1,0,0,0,3,0,0,0,0,0,14,3,0,0,0,0,1,0,0
318,0,1,0,1,0,2,0,0,0,0,0,0,0,3,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,7,5,4,1,4,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,3,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,5,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,2,0,0,0,9,0,2,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,1,1,0,4,3,0,0,0,0,2,0,0
